Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Daniel Pavlicek,ROAD_BIKING,08-07-2018,07:00:03,08:25:18,172.22,149,20.4,57.7,02:56,01:02,6472,32,,,,,3895,3895,,178.0,65.0,180,55,55,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,,0.0,00:00,,545,,0.00,,,
,00:00:01,93,0.0,00:00,,545,,0.00,,,
,00:00:02,89,0.0,00:00,,545,,0.00,,,
,00:00:03,89,0.0,00:00,,545,,0.00,,,
,00:00:04,87,0.0,00:00,,545,,0.00,,,
,00:00:05,85,0.0,00:00,,545,,0.00,,,
,00:00:06,84,0.0,00:00,,545,,0.00,,,
,00:00:07,83,0.0,00:00,,545,,0.00,,,
,00:00:08,83,0.0,00:00,,545,,0.00,,,
,00:00:09,83,0.0,00:00,,545,,0.00,,,
,00:00:10,84,0.0,00:00,,545,,0.00,,,
,00:00:11,84,0.0,00:00,,545,,0.00,,,
,00:00:12,84,0.0,00:00,,545,,0.00,,,
,00:00:13,82,0.0,00:00,,545,,0.00,,,
,00:00:14,82,0.0,00:00,,545,,0.00,,,
,00:00:15,82,0.0,00:00,,545,,0.00,,,
,00:00:16,83,0.0,00:00,,545,,0.00,,,
,00:00:17,83,0.0,00:00,,545,,0.00,,,
,00:00:18,85,0.0,00:00,,545,,0.00,,,
,00:00:19,86,0.0,00:00,,545,,0.00,,,
,00:00:20,88,0.0,00:00,,545,,0.00,,,
,00:00:21,89,0.0,00:00,,545,,0.00,,,
,00:00:22,90,0.0,00:00,,545,,0.00,,,
,00:00:23,90,0.0,00:00,,545,,0.00,,,
,00:00:24,90,0.0,00:00,,545,,0.00,,,
,00:00:25,90,0.0,00:00,,545,,0.00,,,
,00:00:26,90,0.0,00:00,,545,,0.00,,,
,00:00:27,91,0.0,00:00,,545,,0.00,,,
,00:00:28,91,0.0,00:00,,545,,0.00,,,
,00:00:29,92,0.0,00:00,,545,,0.00,,,
,00:00:30,92,0.0,00:00,,545,,0.00,,,
,00:00:31,92,0.0,00:00,,545,,0.00,,,
,00:00:32,91,0.0,00:00,,545,,0.00,,,
,00:00:33,89,0.0,00:00,,545,,0.00,,,
,00:00:34,88,0.0,00:00,,545,,0.00,,,
,00:00:35,88,0.0,00:00,,545,,0.00,,,
,00:00:36,87,0.0,00:00,,545,,0.00,,,
,00:00:37,86,0.0,00:00,,545,,0.00,,,
,00:00:38,86,0.0,00:00,,545,,0.00,,,
,00:00:39,84,0.0,00:00,,545,,0.00,,,
,00:00:40,82,0.0,00:00,,545,,0.00,,,
,00:00:41,81,0.0,00:00,,545,,0.00,,,
,00:00:42,80,0.0,00:00,,545,,0.00,,,
,00:00:43,78,0.0,00:00,,545,,0.00,,,
,00:00:44,79,0.0,00:00,,545,,0.00,,,
,00:00:45,79,0.0,00:00,,545,,0.00,,,
,00:00:46,81,0.0,00:00,,545,,0.00,,,
,00:00:47,82,0.0,00:00,,545,,0.00,,,
,00:00:48,84,0.0,00:00,,545,,0.00,,,
,00:00:49,84,0.0,00:00,,545,,0.00,,,
,00:00:50,84,0.0,00:00,,545,,0.00,,,
,00:00:51,82,0.0,00:00,,545,,0.00,,,
,00:00:52,81,0.0,00:00,,545,,0.00,,,
,00:00:53,81,0.0,00:00,,545,,0.00,,,
,00:00:54,81,0.0,00:00,,545,,0.00,,,
,00:00:55,81,0.0,00:00,,545,,0.00,,,
,00:00:56,81,0.0,00:00,,545,,0.00,,,
,00:00:57,80,0.0,00:00,,545,,0.00,,,
,00:00:58,79,0.0,00:00,,545,,0.00,,,
,00:00:59,79,0.0,00:00,,545,,0.00,,,
,00:01:00,79,0.0,00:00,,545,,0.00,,,
,00:01:01,79,0.0,00:00,,545,,0.00,,,
,00:01:02,78,0.0,00:00,,545,,0.00,,,
,00:01:03,77,0.0,00:00,,545,,0.00,,,
,00:01:04,76,0.0,00:00,,545,,0.00,,,
,00:01:05,76,0.0,00:00,,545,,0.00,,,
,00:01:06,75,0.0,00:00,,545,,0.00,,,
,00:01:07,74,0.0,00:00,,545,,0.00,,,
,00:01:08,74,0.0,00:00,,545,,0.00,,,
,00:01:09,73,0.0,00:00,,545,,0.00,,,
,00:01:10,73,0.0,00:00,,545,,0.00,,,
,00:01:11,76,0.0,00:00,,545,,0.00,,,
,00:01:12,77,0.0,00:00,,545,,0.00,,,
,00:01:13,77,0.0,00:00,,545,,0.00,,,
,00:01:14,75,0.0,00:00,,545,,0.00,,,
,00:01:15,74,0.0,00:00,,545,,0.00,,,
,00:01:16,74,0.0,00:00,,545,,0.00,,,
,00:01:17,75,0.0,00:00,,545,,0.00,,,
,00:01:18,77,0.0,00:00,,545,,0.00,,,
,00:01:19,78,0.0,00:00,,545,,0.00,,,
,00:01:20,79,0.0,00:00,,545,,0.00,,,
,00:01:21,80,0.0,00:00,,545,,0.00,,,
,00:01:22,81,0.0,00:00,,545,,0.00,,,
,00:01:23,81,0.0,00:00,,545,,0.00,,,
,00:01:24,81,0.0,00:00,,545,,0.00,,,
,00:01:25,83,0.0,00:00,,545,,0.00,,,
,00:01:26,83,0.0,00:00,,545,,0.00,,,
,00:01:27,83,0.0,00:00,,545,,0.00,,,
,00:01:28,84,0.0,00:00,,545,,0.00,,,
,00:01:29,84,0.0,00:00,,545,,0.00,,,
,00:01:30,85,0.0,00:00,,545,,0.00,,,
,00:01:31,86,0.0,00:00,,545,,0.00,,,
,00:01:32,86,0.0,00:00,,545,,0.00,,,
,00:01:33,86,0.0,00:00,,545,,0.00,,,
,00:01:34,85,0.0,00:00,,545,,0.00,,,
,00:01:35,83,0.0,00:00,,545,,0.00,,,
,00:01:36,82,0.0,00:00,,545,,0.00,,,
,00:01:37,81,0.0,00:00,,545,,0.00,,,
,00:01:38,81,0.0,00:00,,545,,0.00,,,
,00:01:39,81,0.0,00:00,,545,,0.00,,,
,00:01:40,81,0.0,00:00,,545,,0.00,,,
,00:01:41,81,0.0,00:00,,545,,0.00,,,
,00:01:42,82,0.0,00:00,,545,,0.00,,,
,00:01:43,83,0.0,00:00,,545,,0.00,,,
,00:01:44,83,0.0,00:00,,545,,0.00,,,
,00:01:45,83,0.0,00:00,,545,,0.00,,,
,00:01:46,83,0.0,00:00,,545,,0.00,,,
,00:01:47,84,0.0,00:00,,545,,0.00,,,
,00:01:48,85,0.0,00:00,,545,,0.00,,,
,00:01:49,86,0.0,00:00,,545,,0.00,,,
,00:01:50,86,0.0,00:00,,545,,0.00,,,
,00:01:51,86,0.0,00:00,,545,,0.00,,,
,00:01:52,86,0.0,00:00,,545,,0.00,,,
,00:01:53,86,0.0,00:00,,545,,0.00,,,
,00:01:54,87,0.0,00:00,,545,,0.00,,,
,00:01:55,87,0.0,00:00,,545,,0.00,,,
,00:01:56,87,0.0,00:00,,545,,0.00,,,
,00:01:57,86,0.0,00:00,,545,,0.00,,,
,00:01:58,86,0.0,00:00,,545,,0.00,,,
,00:01:59,86,0.0,00:00,,545,,0.00,,,
,00:02:00,86,0.0,00:00,,545,,0.00,,,
,00:02:01,87,0.0,00:00,,545,,0.00,,,
,00:02:02,87,0.0,00:00,,545,,0.00,,,
,00:02:03,88,0.0,00:00,,545,,0.00,,,
,00:02:04,86,0.0,00:00,,545,,0.00,,,
,00:02:05,86,0.0,00:00,,545,,0.00,,,
,00:02:06,86,0.0,00:00,,545,,0.00,,,
,00:02:07,84,0.0,00:00,,545,,0.00,,,
,00:02:08,82,0.0,00:00,,545,,0.00,,,
,00:02:09,82,0.0,00:00,,545,,0.00,,,
,00:02:10,82,0.0,00:00,,545,,0.00,,,
,00:02:11,84,0.0,00:00,,545,,0.00,,,
,00:02:12,85,0.0,00:00,,545,,0.00,,,
,00:02:13,86,0.0,00:00,,545,,0.00,,,
,00:02:14,85,0.0,00:00,,545,,0.00,,,
,00:02:15,85,0.0,00:00,,545,,0.00,,,
,00:02:16,84,0.0,00:00,,545,,0.00,,,
,00:02:17,83,0.0,00:00,,545,,0.00,,,
,00:02:18,84,0.0,00:00,,545,,0.00,,,
,00:02:19,85,0.0,00:00,,545,,0.00,,,
,00:02:20,85,0.0,00:00,,545,,0.00,,,
,00:02:21,86,0.0,00:00,,545,,0.00,,,
,00:02:22,86,0.0,00:00,,545,,0.00,,,
,00:02:23,88,0.0,00:00,,545,,0.00,,,
,00:02:24,89,0.0,00:00,,545,,3.00,,,
,00:02:25,88,2.7,22:13,,545,,5.00,,,
,00:02:26,92,3.9,15:23,,545,,6.00,,,
,00:02:27,94,5.2,11:32,,545,,9.00,,,
,00:02:28,94,5.7,10:32,,545,,11.00,,,
,00:02:29,96,5.7,10:32,,545,,14.00,,,
,00:02:30,96,5.5,10:55,,545,,16.00,,,
,00:02:31,97,5.2,11:32,,545,,19.00,,,
,00:02:32,96,4.6,13:03,,545,,21.00,,,
,00:02:33,96,4.2,14:17,,545,,21.00,,,
,00:02:34,95,4.0,15:00,,545,,21.00,,,
,00:02:35,94,4.0,15:00,,545,,22.00,,,
,00:02:36,93,4.2,14:17,,545,,23.00,,,
,00:02:37,93,4.4,13:38,,545,,24.00,,,
,00:02:38,92,4.4,13:38,,545,,26.00,,,
,00:02:39,92,4.5,13:20,,545,,27.00,,,
,00:02:40,92,4.5,13:20,,545,,28.00,,,
,00:02:41,91,4.4,13:38,,545,,29.00,,,
,00:02:42,91,4.4,13:38,,545,,31.00,,,
,00:02:43,91,4.5,13:20,,545,,32.00,,,
,00:02:44,90,4.5,13:20,,545,,34.00,,,
,00:02:45,90,4.5,13:20,,545,,35.00,,,
,00:02:46,90,4.4,13:38,,545,,36.00,,,
,00:02:47,90,4.2,14:17,,545,,37.00,,,
,00:02:48,90,4.2,14:17,,545,,38.00,,,
,00:02:49,90,4.2,14:17,,545,,39.00,,,
,00:02:50,90,4.1,14:38,,545,,40.00,,,
,00:02:51,91,4.2,14:17,,545,,42.00,,,
,00:02:52,91,4.4,13:38,,545,,43.00,,,
,00:02:53,90,4.5,13:20,,545,,44.00,,,
,00:02:54,89,4.6,13:03,,545,,45.00,,,
,00:02:55,88,4.8,12:30,,545,,46.00,,,
,00:02:56,87,5.0,12:00,,545,,48.00,,,
,00:02:57,85,5.2,11:32,,545,,49.00,,,
,00:02:58,85,5.6,10:43,,545,,51.00,,,
,00:02:59,85,5.7,10:32,,545,,53.00,,,
,00:03:00,85,6.0,10:00,,545,,54.00,,,
,00:03:01,85,6.2,09:41,,545,,56.00,,,
,00:03:02,85,6.4,09:23,,545,,58.00,,,
,00:03:03,85,6.4,09:23,,545,,60.00,,,
,00:03:04,84,6.4,09:23,,545,,62.00,,,
,00:03:05,84,6.4,09:23,,545,,64.00,,,
,00:03:06,83,6.1,09:50,,545,,65.00,,,
,00:03:07,82,6.0,10:00,,545,,67.00,,,
,00:03:08,80,6.1,09:50,,545,,69.00,,,
,00:03:09,80,5.9,10:10,,545,,71.00,,,
,00:03:10,80,5.9,10:10,,545,,73.00,,,
,00:03:11,82,6.1,09:50,,545,,74.00,,,
,00:03:12,82,6.3,09:31,,545,,76.00,,,
,00:03:13,83,6.6,09:05,,545,,78.00,,,
,00:03:14,82,7.3,08:13,,545,,80.00,,,
,00:03:15,83,7.3,08:13,,545,,82.00,,,
,00:03:16,84,7.4,08:06,,545,,85.00,,,
,00:03:17,86,7.5,08:00,,545,,87.00,,,
,00:03:18,87,7.7,07:48,,545,,91.00,,,
,00:03:19,90,8.1,07:24,,545,,94.00,,,
,00:03:20,91,11.0,05:27,,545,,98.00,,,
,00:03:21,92,11.5,05:13,,545,,102.00,,,
,00:03:22,94,11.6,05:10,,545,,106.00,,,
,00:03:23,94,11.6,05:10,,545,,109.00,,,
,00:03:24,95,11.7,05:08,,545,,113.00,,,
,00:03:25,95,12.1,04:58,,545,,117.00,,,
,00:03:26,95,12.4,04:50,,545,,120.00,,,
,00:03:27,94,12.6,04:46,,545,,124.00,,,
,00:03:28,93,12.5,04:48,,545,,127.00,,,
,00:03:29,92,12.3,04:53,,545,,130.00,,,
,00:03:30,91,12.2,04:55,,545,,134.00,,,
,00:03:31,91,12.0,05:00,,545,,137.00,,,
,00:03:32,90,11.8,05:05,,545,,140.00,,,
,00:03:33,90,11.7,05:08,,545,,143.00,,,
,00:03:34,90,11.6,05:10,,545,,145.00,,,
,00:03:35,90,11.5,05:13,,545,,148.00,,,
,00:03:36,90,11.4,05:16,,545,,151.00,,,
,00:03:37,90,11.4,05:16,,545,,154.00,,,
,00:03:38,89,11.3,05:19,,545,,157.00,,,
,00:03:39,89,11.2,05:21,,545,,159.00,,,
,00:03:40,90,11.0,05:27,,545,,162.00,,,
,00:03:41,90,10.8,05:33,,545,,164.00,,,
,00:03:42,91,10.7,05:36,,545,,166.00,,,
,00:03:43,91,10.6,05:40,,545,,168.00,,,
,00:03:44,89,10.5,05:43,,545,,171.00,,,
,00:03:45,89,10.5,05:43,,545,,172.00,,,
,00:03:46,89,10.4,05:46,,545,,175.00,,,
,00:03:47,89,10.3,05:50,,545,,177.00,,,
,00:03:48,88,10.2,05:53,,545,,179.00,,,
,00:03:49,88,10.1,05:56,,545,,182.00,,,
,00:03:50,87,10.0,06:00,,545,,184.00,,,
,00:03:51,86,9.9,06:04,,545,,186.00,,,
,00:03:52,86,9.7,06:11,,545,,188.00,,,
,00:03:53,85,9.6,06:15,,545,,189.00,,,
,00:03:54,85,9.5,06:19,,545,,191.00,,,
,00:03:55,85,9.4,06:23,,545,,193.00,,,
,00:03:56,85,9.4,06:23,,545,,195.00,,,
,00:03:57,85,9.3,06:27,,545,,198.00,,,
,00:03:58,86,9.3,06:27,,545,,200.00,,,
,00:03:59,87,9.2,06:31,,545,,202.00,,,
,00:04:00,88,9.2,06:31,,545,,205.00,,,
,00:04:01,88,9.2,06:31,,545,,207.00,,,
,00:04:02,87,9.1,06:36,,545,,210.00,,,
,00:04:03,87,9.0,06:40,,545,,212.00,,,
,00:04:04,88,8.9,06:44,,545,,214.00,,,
,00:04:05,87,8.8,06:49,,545,,215.00,,,
,00:04:06,87,8.7,06:54,,545,,217.00,,,
,00:04:07,86,8.6,06:59,,545,,218.00,,,
,00:04:08,86,8.5,07:04,,545,,220.00,,,
,00:04:09,86,8.3,07:14,,545,,222.00,,,
,00:04:10,86,8.2,07:19,,545,,223.00,,,
,00:04:11,87,8.0,07:30,,545,,225.00,,,
,00:04:12,88,7.9,07:36,,545,,227.00,,,
,00:04:13,89,7.9,07:36,,545,,229.00,,,
,00:04:14,89,7.9,07:36,,545,,232.00,,,
,00:04:15,88,8.0,07:30,,545,,234.00,,,
,00:04:16,87,8.0,07:30,,545,,237.00,,,
,00:04:17,86,8.1,07:24,,545,,239.00,,,
,00:04:18,85,8.1,07:24,,545,,242.00,,,
,00:04:19,84,8.1,07:24,,545,,244.00,,,
,00:04:20,84,8.2,07:19,,545,,247.00,,,
,00:04:21,86,8.4,07:09,,545,,249.00,,,
,00:04:22,87,8.6,06:59,,545,,252.00,,,
,00:04:23,89,9.0,06:40,,545,,255.00,,,
,00:04:24,89,9.5,06:19,,545,,258.00,,,
,00:04:25,88,9.9,06:04,,545,,261.00,,,
,00:04:26,88,10.2,05:53,,545,,264.00,,,
,00:04:27,88,10.5,05:43,,545,,268.00,,,
,00:04:28,88,10.6,05:40,,545,,271.00,,,
,00:04:29,87,10.5,05:43,,545,,274.00,,,
,00:04:30,87,10.5,05:43,,545,,277.00,,,
,00:04:31,87,10.4,05:46,,545,,280.00,,,
,00:04:32,87,10.3,05:50,,545,,283.00,,,
,00:04:33,87,10.3,05:50,,545,,285.00,,,
,00:04:34,87,10.3,05:50,,545,,288.00,,,
,00:04:35,88,10.4,05:46,,545,,291.00,,,
,00:04:36,87,10.4,05:46,,545,,294.00,,,
,00:04:37,87,10.4,05:46,,545,,296.00,,,
,00:04:38,86,10.3,05:50,,545,,299.00,,,
,00:04:39,85,10.2,05:53,,545,,302.00,,,
,00:04:40,84,10.1,05:56,,545,,304.00,,,
,00:04:41,83,9.9,06:04,,545,,306.00,,,
,00:04:42,82,9.8,06:07,,545,,307.00,,,
,00:04:43,81,9.7,06:11,,545,,309.00,,,
,00:04:44,81,9.4,06:23,,545,,310.00,,,
,00:04:45,80,9.1,06:36,,545,,312.00,,,
,00:04:46,79,8.9,06:44,,545,,313.00,,,
,00:04:47,78,8.7,06:54,,545,,315.00,,,
,00:04:48,76,7.9,07:36,,545,,317.00,,,
,00:04:49,74,7.4,08:06,,545,,318.00,,,
,00:04:50,74,6.9,08:42,,545,,319.00,,,
,00:04:51,75,6.5,09:14,,545,,321.00,,,
,00:04:52,76,6.3,09:31,,545,,323.00,,,
,00:04:53,76,6.2,09:41,,545,,324.00,,,
,00:04:54,75,6.1,09:50,,545,,326.00,,,
,00:04:55,75,6.1,09:50,,545,,327.00,,,
,00:04:56,76,6.0,10:00,,545,,328.00,,,
,00:04:57,76,5.9,10:10,,545,,330.00,,,
,00:04:58,77,5.8,10:21,,545,,331.00,,,
,00:04:59,77,5.7,10:32,,545,,333.00,,,
,00:05:00,76,5.5,10:55,,545,,334.00,,,
,00:05:01,76,5.4,11:07,,545,,335.00,,,
,00:05:02,76,5.3,11:19,,545,,336.00,,,
,00:05:03,76,5.2,11:32,,545,,337.00,,,
,00:05:04,76,5.2,11:32,,545,,338.00,,,
,00:05:05,77,5.1,11:46,,545,,339.00,,,
,00:05:06,77,5.1,11:46,,545,,341.00,,,
,00:05:07,77,5.1,11:46,,545,,342.00,,,
,00:05:08,77,5.1,11:46,,545,,343.00,,,
,00:05:09,78,5.1,11:46,,545,,345.00,,,
,00:05:10,78,5.1,11:46,,546,,346.00,,,
,00:05:11,79,5.1,11:46,,546,,348.00,,,
,00:05:12,79,5.1,11:46,,546,,349.00,,,
,00:05:13,79,5.1,11:46,,546,,351.00,,,
,00:05:14,78,5.1,11:46,,546,,352.00,,,
,00:05:15,79,5.1,11:46,,546,,353.00,,,
,00:05:16,79,5.1,11:46,,546,,355.00,,,
,00:05:17,79,5.1,11:46,,546,,356.00,,,
,00:05:18,80,5.1,11:46,,546,,358.00,,,
,00:05:19,80,5.1,11:46,,546,,359.00,,,
,00:05:20,82,5.1,11:46,,546,,361.00,,,
,00:05:21,82,5.2,11:32,,546,,362.00,,,
,00:05:22,81,5.2,11:32,,546,,364.00,,,
,00:05:23,80,5.2,11:32,,546,,365.00,,,
,00:05:24,80,5.2,11:32,,546,,367.00,,,
,00:05:25,80,5.1,11:46,,546,,368.00,,,
,00:05:26,81,5.1,11:46,,546,,369.00,,,
,00:05:27,81,5.1,11:46,,546,,371.00,,,
,00:05:28,82,5.1,11:46,,546,,372.00,,,
,00:05:29,82,5.0,12:00,,546,,373.00,,,
,00:05:30,82,5.0,12:00,,546,,374.00,,,
,00:05:31,80,5.0,12:00,,546,,376.00,,,
,00:05:32,80,5.0,12:00,,546,,377.00,,,
,00:05:33,80,5.1,11:46,,546,,379.00,,,
,00:05:34,82,5.1,11:46,,546,,380.00,,,
,00:05:35,82,5.2,11:32,,546,,382.00,,,
,00:05:36,86,5.2,11:32,,546,,383.00,,,
,00:05:37,87,5.3,11:19,,546,,385.00,,,
,00:05:38,87,5.3,11:19,,546,,387.00,,,
,00:05:39,87,5.5,10:55,,546,,389.00,,,
,00:05:40,87,5.7,10:32,,546,,390.00,,,
,00:05:41,85,5.9,10:10,,546,,393.00,,,
,00:05:42,83,6.3,09:31,,546,,395.00,,,
,00:05:43,82,6.7,08:57,,546,,397.00,,,
,00:05:44,82,7.1,08:27,,546,,399.00,,,
,00:05:45,82,7.5,08:00,,546,,402.00,,,
,00:05:46,83,8.0,07:30,,546,,405.00,,,
,00:05:47,84,8.4,07:09,,546,,408.00,,,
,00:05:48,85,8.7,06:54,,546,,411.00,,,
,00:05:49,86,9.1,06:36,,546,,414.00,,,
,00:05:50,85,9.3,06:27,,546,,417.00,,,
,00:05:51,85,9.5,06:19,,546,,420.00,,,
,00:05:52,85,9.6,06:15,,546,,423.00,,,
,00:05:53,85,9.6,06:15,,546,,427.00,,,
,00:05:54,85,9.6,06:15,,546,,429.00,,,
,00:05:55,85,9.6,06:15,,546,,432.00,,,
,00:05:56,86,9.8,06:07,,546,,434.00,,,
,00:05:57,86,10.0,06:00,,546,,438.00,,,
,00:05:58,88,10.3,05:50,,546,,442.00,,,
,00:05:59,89,10.9,05:30,,546,,446.00,,,
,00:06:00,92,14.8,04:03,,546,,450.00,,,
,00:06:01,95,16.6,03:37,,546,,455.00,,,
,00:06:02,98,16.9,03:33,,546,,461.00,,,
,00:06:03,101,16.4,03:40,,546,,466.00,,,
,00:06:04,102,17.1,03:31,,546,,471.00,,,
,00:06:05,104,17.9,03:21,,546,,477.00,,,
,00:06:06,106,19.1,03:08,,546,,483.00,,,
,00:06:07,107,19.8,03:02,,546,,490.00,,,
,00:06:08,107,21.7,02:46,,546,,497.00,,,
,00:06:09,107,23.2,02:35,,546,,504.00,,,
,00:06:10,107,24.4,02:28,,546,,511.00,,,
,00:06:11,107,26.0,02:18,,546,,519.00,,,
,00:06:12,106,26.6,02:15,,546,,528.00,,,
,00:06:13,106,26.4,02:16,,546,,537.00,,,
,00:06:14,106,25.3,02:22,,546,,545.00,,,
,00:06:15,105,24.4,02:28,,546,,552.00,,,
,00:06:16,105,23.7,02:32,,546,,559.00,,,
,00:06:17,105,23.4,02:34,,546,,565.00,,,
,00:06:18,105,23.6,02:33,,546,,572.00,,,
,00:06:19,105,24.1,02:29,,546,,578.00,,,
,00:06:20,106,25.4,02:22,,546,,585.00,,,
,00:06:21,107,26.7,02:15,,546,,592.00,,,
,00:06:22,109,27.9,02:09,,546,,599.00,,,
,00:06:23,109,28.6,02:06,,546,,608.00,,,
,00:06:24,110,28.8,02:05,,546,,616.00,,,
,00:06:25,112,29.0,02:04,,546,,625.00,,,
,00:06:26,113,29.2,02:03,,546,,634.00,,,
,00:06:27,114,29.5,02:02,,546,,643.00,,,
,00:06:28,115,29.7,02:01,,546,,652.00,,,
,00:06:29,116,29.6,02:02,,546,,661.00,,,
,00:06:30,117,29.5,02:02,,546,,669.00,,,
,00:06:31,118,29.2,02:03,,546,,677.00,,,
,00:06:32,117,29.1,02:04,,546,,685.00,,,
,00:06:33,116,29.1,02:04,,546,,693.00,,,
,00:06:34,115,28.9,02:05,,546,,701.00,,,
,00:06:35,114,28.4,02:07,,546,,709.00,,,
,00:06:36,113,27.9,02:09,,546,,716.00,,,
,00:06:37,113,27.3,02:12,,546,,724.00,,,
,00:06:38,113,27.1,02:13,,546,,731.00,,,
,00:06:39,113,27.3,02:12,,546,,738.00,,,
,00:06:40,113,28.1,02:08,,546,,746.00,,,
,00:06:41,113,28.4,02:07,,546,,754.00,,,
,00:06:42,113,28.5,02:06,,546,,761.00,,,
,00:06:43,113,27.4,02:11,,546,,769.00,,,
,00:06:44,113,26.0,02:18,,546,,775.00,,,
,00:06:45,113,24.2,02:29,,546,,782.00,,,
,00:06:46,113,23.0,02:37,,546,,788.00,,,
,00:06:47,112,22.4,02:41,,546,,794.00,,,
,00:06:48,112,21.9,02:44,,546,,799.00,,,
,00:06:49,111,21.3,02:49,,546,,804.00,,,
,00:06:50,111,21.0,02:51,,546,,808.00,,,
,00:06:51,111,21.0,02:51,,545,,813.00,,,
,00:06:52,111,21.6,02:47,,545,,818.00,,,
,00:06:53,112,22.6,02:39,,545,,824.00,,,
,00:06:54,113,23.4,02:34,,545,,831.00,,,
,00:06:55,114,24.1,02:29,,545,,837.00,,,
,00:06:56,115,24.5,02:27,,545,,844.00,,,
,00:06:57,115,24.8,02:25,,545,,850.00,,,
,00:06:58,116,24.8,02:25,,545,,858.00,,,
,00:06:59,117,25.0,02:24,,545,,866.00,,,
,00:07:00,118,25.1,02:23,,545,,873.00,,,
,00:07:01,119,25.5,02:21,,545,,880.00,,,
,00:07:02,119,25.7,02:20,,545,,887.00,,,
,00:07:03,120,25.7,02:20,,546,,895.00,,,
,00:07:04,120,25.5,02:21,,546,,902.00,,,
,00:07:05,120,25.2,02:23,,546,,909.00,,,
,00:07:06,119,25.0,02:24,,546,,916.00,,,
,00:07:07,119,25.0,02:24,,546,,923.00,,,
,00:07:08,119,25.0,02:24,,546,,930.00,,,
,00:07:09,119,25.3,02:22,,546,,937.00,,,
,00:07:10,119,26.0,02:18,,546,,944.00,,,
,00:07:11,120,27.0,02:13,,547,,952.00,,,
,00:07:12,121,27.9,02:09,,547,,960.00,,,
,00:07:13,121,28.6,02:06,,547,,968.00,,,
,00:07:14,122,29.0,02:04,,547,,976.00,,,
,00:07:15,123,29.2,02:03,,547,,985.00,,,
,00:07:16,124,29.5,02:02,,547,,994.00,,,
,00:07:17,126,29.6,02:02,,548,,1002.00,,,
,00:07:18,127,29.6,02:02,,548,,1011.00,,,
,00:07:19,128,29.5,02:02,,548,,1020.00,,,
,00:07:20,129,29.3,02:03,,548,,1028.00,,,
,00:07:21,129,29.1,02:04,,548,,1036.00,,,
,00:07:22,130,28.9,02:05,,548,,1044.00,,,
,00:07:23,130,28.8,02:05,,548,,1052.00,,,
,00:07:24,130,28.7,02:05,,548,,1060.00,,,
,00:07:25,131,28.5,02:06,,549,,1068.00,,,
,00:07:26,131,28.3,02:07,,549,,1075.00,,,
,00:07:27,131,28.2,02:08,,549,,1083.00,,,
,00:07:28,131,28.3,02:07,,549,,1091.00,,,
,00:07:29,131,28.6,02:06,,549,,1099.00,,,
,00:07:30,132,28.9,02:05,,549,,1107.00,,,
,00:07:31,132,29.2,02:03,,550,,1115.00,,,
,00:07:32,132,29.5,02:02,,550,,1123.00,,,
,00:07:33,133,29.8,02:01,,550,,1131.00,,,
,00:07:34,133,30.0,02:00,,550,,1140.00,,,
,00:07:35,133,30.0,02:00,,550,,1149.00,,,
,00:07:36,134,30.1,02:00,,550,,1157.00,,,
,00:07:37,134,30.2,01:59,,550,,1166.00,,,
,00:07:38,134,30.5,01:58,,550,,1174.00,,,
,00:07:39,134,30.8,01:57,,550,,1183.00,,,
,00:07:40,134,31.3,01:55,,550,,1192.00,,,
,00:07:41,134,31.6,01:54,,550,,1201.00,,,
,00:07:42,134,32.1,01:52,,550,,1210.00,,,
,00:07:43,133,32.5,01:51,,550,,1219.00,,,
,00:07:44,133,32.7,01:50,,550,,1229.00,,,
,00:07:45,133,32.9,01:49,,550,,1238.00,,,
,00:07:46,133,32.9,01:49,,550,,1247.00,,,
,00:07:47,133,32.9,01:49,,550,,1257.00,,,
,00:07:48,133,32.8,01:50,,550,,1266.00,,,
,00:07:49,133,32.6,01:50,,549,,1275.00,,,
,00:07:50,133,32.5,01:51,,549,,1285.00,,,
,00:07:51,133,32.4,01:51,,549,,1294.00,,,
,00:07:52,133,32.4,01:51,,549,,1303.00,,,
,00:07:53,133,32.4,01:51,,549,,1311.00,,,
,00:07:54,133,32.5,01:51,,549,,1320.00,,,
,00:07:55,132,32.7,01:50,,549,,1329.00,,,
,00:07:56,132,32.8,01:50,,549,,1338.00,,,
,00:07:57,131,32.8,01:50,,549,,1348.00,,,
,00:07:58,131,32.8,01:50,,549,,1357.00,,,
,00:07:59,130,32.8,01:50,,549,,1366.00,,,
,00:08:00,129,32.9,01:49,,549,,1375.00,,,
,00:08:01,126,33.1,01:49,,549,,1384.00,,,
,00:08:02,125,33.4,01:48,,549,,1394.00,,,
,00:08:03,124,33.6,01:47,,549,,1403.00,,,
,00:08:04,123,33.8,01:47,,548,,1413.00,,,
,00:08:05,123,33.9,01:46,,548,,1422.00,,,
